customer_id,customer_name,city,registration_date,
1001,Meera Sharma,Thiruvananthapuram,10-04-2020,
1002,Praveen Murthy,Coimbatore,03-11-2023,
1003,Suresh Pillai,Kochi,29-12-2021,
1004,Vishnu Sharma,Kochi,03-08-2024,
1005,Neha Sharma,Kochi,26-10-2022,
1006,Lakshmi Rao,Thiruvananthapuram,10-11-2020,
1007,Neha Reddy,Kochi,14-09-2023,
1008,Suresh Nair,Thiruvananthapuram,10-09-2022,
1009,Praveen Reddy,Thiruvananthapuram,25-02-2023,
1010,Anjali Pillai,Kochi,17-02-2023,
1011,Arjun Sharma,Kozhikkode,09-01-2022,
1012,Gokul Sharma,Coimbatore,27-01-2021,
1013,Anjali Kumar,Kozhikkode,23-02-2023,
1014,Senthil Reddy,Thiruvananthapuram,17-11-2020,
1015,Anjali Pillai,Coimbatore,10-06-2020,
1016,Senthil Menon,Kozhikkode,25-06-2023,
1017,Anjali Sharma,Kozhikkode,05-03-2024,
1018,Anjali Murthy,Coimbatore,19-06-2023,
1019,Rahul Kumar,Kochi,30-03-2020,
1020,Divya Menon,Thiruvananthapuram,17-11-2021,
1021,Rahul Murthy,Bengaluru,04-06-2023,
1022,Suresh Pillai,Kochi,10-07-2020,
1023,Anjali Pillai,Kochi,02-02-2021,
1024,Senthil Sharma,Coimbatore,01-05-2024,
1025,Rahul Murthy,Thiruvananthapuram,04-05-2022,
1026,Divya Reddy,Coimbatore,22-11-2022,
1027,Gokul Menon,Thiruvananthapuram,22-03-2023,
1028,Lakshmi Sharma,Kochi,27-12-2022,
1029,Neha Sharma,Coimbatore,03-09-2020,
1030,Senthil Menon,Thiruvananthapuram,11-02-2021,
1031,Suresh Kumar,Thiruvananthapuram,01-10-2021,
1032,Suresh Nair,Bengaluru,01-08-2021,
1033,Anjali Menon,Kochi,11-05-2023,
1034,Anjali Rao,Kozhikkode,26-12-2022,
1035,Gokul Rao,Kochi,17-04-2021,
1036,Divya Rao,Kochi,31-08-2020,
1037,Anjali Nair,Thiruvananthapuram,10-11-2020,
1038,Praveen Reddy,Thiruvananthapuram,28-03-2024,
1039,Praveen Pillai,Kochi,10-07-2020,
1040,Gokul Reddy,Kochi,01-06-2024,
1041,Vishnu Rao,Thiruvananthapuram,20-07-2024,
1042,Neha Murthy,Kochi,04-10-2023,
1043,Rahul Reddy,Kochi,26-11-2021,
1044,Rahul Reddy,Coimbatore,21-02-2024,
1045,Divya Reddy,Thiruvananthapuram,30-03-2024,
1046,Sidharth Nair,Thiruvananthapuram,24-06-2020,
1047,Divya Murthy,Kochi,10-01-2022,
1048,Sidharth Pillai,Thiruvananthapuram,12-06-2022,
1049,Meera Reddy,Thiruvananthapuram,10-02-2021,
1050,Arjun Murthy,Thiruvananthapuram,16-04-2023,
1051,Meera Sharma,Thiruvananthapuram,21-10-2021,
1052,Lakshmi Rao,Bengaluru,22-06-2024,
1053,Vishnu Pillai,Kochi,11-03-2023,
1054,Rahul Nair,Thiruvananthapuram,21-07-2023,
1055,Arjun Kumar,Kochi,05-12-2020,
1056,Neha Menon,Coimbatore,08-01-2024,
1057,Gokul Sharma,Kochi,13-04-2020,
1058,Divya Nair,Thiruvananthapuram,29-09-2022,
1059,Neha Sharma,Kochi,28-08-2020,
1060,Lakshmi Kumar,Thiruvananthapuram,18-08-2020,
1061,Arjun Reddy,Coimbatore,31-01-2021,
1062,Kavya Rao,Thiruvananthapuram,12-08-2021,
1063,Meera Pillai,Kozhikkode,16-06-2023,
1064,Meera Rao,Kochi,28-03-2022,
1065,Lakshmi Kumar,Thiruvananthapuram,03-07-2022,
1066,Divya Pillai,Kochi,19-11-2020,
1067,Suresh Rao,Thiruvananthapuram,10-10-2022,
1068,Divya Rao,Thiruvananthapuram,05-08-2021,
1069,Kavya Nair,Kochi,06-07-2022,
